Nombre,Materia,Nota1,Nota2,Nota3,NotaFinal(redondeado)
Matias, Matematica, 7, 8,  9, 8
Matias, Literatura, 7, 8,  9, 8
Matias, Historia, 7, 8,  9, 8
Ramiro, Literatura, 5, 9, 7, 7
Ramiro, Matematica, 5, 9, 7, 7
Ramiro, Historia, 5, 9, 7, 7
Ignacio, Matematica, 7, 7, 10, 8
Ignacio, Literatura, 7, 7, 10, 8
Ignacio, Historia, 7, 7, 10, 8
Augusto, Matematica, 8, 8, 8, 8
Augusto, Literatura, 8, 8, 8, 8
Augusto, Historia, 8, 8, 8, 8
Vito, Matematica, 6, 8, 7, 7
Vito, Literatura, 6, 8, 7, 7
Vito, Historia, 6, 8, 7, 7
